ds_clean,author_clean,n,n_effect_size,percent_by_author
Sound symbolism,Maurer,3,44,0.06818181818181818
Sound symbolism,Miyazaki,1,44,0.022727272727272728
Sound symbolism,Molnar,4,44,0.09090909090909091
Sound symbolism,Mondloch,1,44,0.022727272727272728
Sound symbolism,Okada,1,44,0.022727272727272728
Sound symbolism,Ozturk,6,44,0.13636363636363635
Sound symbolism,Pathman,1,44,0.022727272727272728
Sound symbolism,Pejovic,4,44,0.09090909090909091
Sound symbolism,Peperkamp,10,44,0.22727272727272727
Sound symbolism,Spector,4,44,0.09090909090909091
Sound symbolism,Starr,10,44,0.22727272727272727
Sound symbolism,Thierry,2,44,0.045454545454545456
Sound symbolism,Tsuji,6,44,0.13636363636363635
Sound symbolism,Usen,6,44,0.13636363636363635
Sound symbolism,van,6,44,0.13636363636363635
Sound symbolism,Weiss,8,44,0.18181818181818182
Sound symbolism,Yee,4,44,0.09090909090909091
Sound symbolism,Yeung,1,44,0.022727272727272728
Statistical sound category learning (habituation),Kager,2,11,0.18181818181818182
Statistical sound category learning (habituation),van Zuijen,4,11,0.36363636363636365
Statistical sound category learning (habituation),Wijnen,1,11,0.09090909090909091
Statistical sound category learning (habituation),Boersma,5,11,0.45454545454545453
Statistical sound category learning (habituation),Capel,1,11,0.09090909090909091
Statistical sound category learning (habituation),DeBree,1,11,0.09090909090909091
Statistical sound category learning (habituation),DeKlerk,1,11,0.09090909090909091
Statistical sound category learning (habituation),Junge,1,11,0.09090909090909091
Statistical sound category learning (habituation),Kerkhoff,1,11,0.09090909090909091
Statistical sound category learning (habituation),Liu,2,11,0.18181818181818182
Statistical sound category learning (habituation),LiuL,1,11,0.09090909090909091
Statistical sound category learning (habituation),Maye J,2,11,0.18181818181818182
Statistical sound category learning (habituation),TerSchure,1,11,0.09090909090909091
Statistical sound category learning (habituation),Wanrooij,4,11,0.36363636363636365
Statistical sound category learning (habituation),Weiss DJ,2,11,0.18181818181818182
Statistical word segmentation,Addyman,2,103,0.019417475728155338
Statistical word segmentation,Aslin,3,103,0.02912621359223301
Statistical word segmentation,Bastos,3,103,0.02912621359223301
Statistical word segmentation,Benitez,1,103,0.009708737864077669
Statistical word segmentation,Bonatti,5,103,0.04854368932038835
Statistical word segmentation,Bootzin,2,103,0.019417475728155338
Statistical word segmentation,Bulgarelli,1,103,0.009708737864077669
Statistical word segmentation,Byers-Heinlein,1,103,0.009708737864077669
Statistical word segmentation,French,2,103,0.019417475728155338
Statistical word segmentation,GÃ³mez,2,103,0.019417475728155338
Statistical word segmentation,Gluck,3,103,0.02912621359223301
Statistical word segmentation,Goldstein,2,103,0.019417475728155338
Statistical word segmentation,GrafEstes,11,103,0.10679611650485436
Statistical word segmentation,Hay,17,103,0.1650485436893204
Statistical word segmentation,Hill,4,103,0.038834951456310676
Statistical word segmentation,Hoareau,1,103,0.009708737864077669
Statistical word segmentation,Hong,3,103,0.02912621359223301
Statistical word segmentation,Johnson,19,103,0.18446601941747573
Statistical word segmentation,Jusczyk,6,103,0.05825242718446602
Statistical word segmentation,Karaman,5,103,0.04854368932038835
Statistical word segmentation,Lany,1,103,0.009708737864077669
Statistical word segmentation,Lee,3,103,0.02912621359223301
Statistical word segmentation,Lew-Williams,9,103,0.08737864077669903
Statistical word segmentation,Lew-Williams,3,103,0.02912621359223301
Statistical word segmentation,Marchetto,5,103,0.04854368932038835
Statistical word segmentation,Mareschal,2,103,0.019417475728155338
Statistical word segmentation,Mersad,3,103,0.02912621359223301
Statistical word segmentation,Nadel,2,103,0.019417475728155338
Statistical word segmentation,Nazzi,4,103,0.038834951456310676
Statistical word segmentation,Newport,3,103,0.02912621359223301
Statistical word segmentation,Onnis,3,103,0.02912621359223301
Statistical word segmentation,Pelucchi,7,103,0.06796116504854369
Statistical word segmentation,Saffran,49,103,0.47572815533980584
Statistical word segmentation,Seidl,5,103,0.04854368932038835
Statistical word segmentation,Shoaib,1,103,0.009708737864077669
Statistical word segmentation,Simon,2,103,0.019417475728155338
Statistical word segmentation,Sweeney,2,103,0.019417475728155338
Statistical word segmentation,Thiessen,28,103,0.27184466019417475
Statistical word segmentation,Thompson,1,103,0.009708737864077669
Statistical word segmentation,Tyler,4,103,0.038834951456310676
Statistical word segmentation,Weiss,1,103,0.009708737864077669
Statistical word segmentation,Werchan,2,103,0.019417475728155338
Statistical word segmentation,Yeung,1,103,0.009708737864077669
Switch task,Alibali,4,143,0.027972027972027972
Switch task,Altvater-Mackensen,2,143,0.013986013986013986
Switch task,Apfelbaum,1,143,0.006993006993006993
Switch task,Archer,5,143,0.03496503496503497
Switch task,Barbosa,2,143,0.013986013986013986
Switch task,Bowen,4,143,0.027972027972027972
Switch task,Byers-Heinlein,8,143,0.055944055944055944
Switch task,Byers-Heinlein,3,143,0.02097902097902098
Switch task,Campbell,1,143,0.006993006993006993
Switch task,Cass,2,143,0.013986013986013986
Switch task,Chan,4,143,0.027972027972027972
Switch task,Chen,4,143,0.027972027972027972
Switch task,Corcoran,3,143,0.02097902097902098
Switch task,Curtin,23,143,0.16083916083916083
Switch task,Dietrich,6,143,0.04195804195804196
Switch task,Escudero,3,143,0.02097902097902098
Switch task,Estes,5,143,0.03496503496503497
Switch task,Evans,4,143,0.027972027972027972
Switch task,Fais,6,143,0.04195804195804196
Switch task,Fennell,30,143,0.2097902097902098
Switch task,Ference,3,143,0.02097902097902098
Switch task,Fikkert,7,143,0.04895104895104895
Switch task,Fu,4,143,0.027972027972027972
Switch task,Galle,1,143,0.006993006993006993
Switch task,Golinkoff,4,143,0.027972027972027972
Switch task,GrafEstes,23,143,0.16083916083916083
Switch task,Graham,11,143,0.07692307692307693
Switch task,Hay,11,143,0.07692307692307693
Switch task,Hufnagle,1,143,0.006993006993006993
Switch task,Hurley,3,143,0.02097902097902098
Switch task,Krehm,6,143,0.04195804195804196
Switch task,Leibowich,2,143,0.013986013986013986
Switch task,MacKenzie,11,143,0.07692307692307693
Switch task,Mattock,6,143,0.04195804195804196
Switch task,May,4,143,0.027972027972027972
Switch task,McMurray,6,143,0.04195804195804196
Switch task,Meng,4,143,0.027972027972027972
Switch task,Pater,1,143,0.006993006993006993
Switch task,Pavlik,3,143,0.02097902097902098
Switch task,Pelucchi,5,143,0.03496503496503497
Switch task,Polka,6,143,0.04195804195804196
Switch task,Pulverman,4,143,0.027972027972027972
Switch task,Rost,5,143,0.03496503496503497
Switch task,Rvachew,6,143,0.04195804195804196
Switch task,Saffran,12,143,0.08391608391608392
Switch task,Singh,4,143,0.027972027972027972
Switch task,Spring,1,143,0.006993006993006993
Switch task,Stager,7,143,0.04895104895104895
Switch task,Swingley,6,143,0.04195804195804196
Switch task,Tardif,4,143,0.027972027972027972
Switch task,Tay,4,143,0.027972027972027972
Switch task,Thiessen,18,143,0.1258741258741259
Switch task,Tsui,4,143,0.027972027972027972
Switch task,Vatikiotis-Bateson,2,143,0.013986013986013986
Switch task,Vukatana,4,143,0.027972027972027972
Switch task,Wang,3,143,0.02097902097902098
Switch task,Waxman,3,143,0.02097902097902098
Switch task,Werker,22,143,0.15384615384615385
Switch task,Yee,5,143,0.03496503496503497
Switch task,Zhao,2,143,0.013986013986013986
Switch task,Zhu,4,143,0.027972027972027972
Symbolic play,Acredolo,2,196,0.01020408163265306
Symbolic play,Astington,3,196,0.015306122448979591
Symbolic play,Bailey,12,196,0.061224489795918366
Symbolic play,Bates,47,196,0.23979591836734693
Symbolic play,Benigni,23,196,0.11734693877551021
Symbolic play,Bolton,1,196,0.00510204081632653
Symbolic play,Bornstein,23,196,0.11734693877551021
Symbolic play,Boucher,4,196,0.02040816326530612
Symbolic play,Bretherton,47,196,0.23979591836734693
Symbolic play,Callaghan,6,196,0.030612244897959183
Symbolic play,Camaioni,23,196,0.11734693877551021
Symbolic play,Casby,2,196,0.01020408163265306
Symbolic play,Corte,2,196,0.01020408163265306
Symbolic play,Cox,4,196,0.02040816326530612
Symbolic play,Cyphers,1,196,0.00510204081632653
Symbolic play,Dissanayake,7,196,0.03571428571428571
Symbolic play,Dresden,4,196,0.02040816326530612
Symbolic play,Dunn,2,196,0.01020408163265306
Symbolic play,Dworzynski,1,196,0.00510204081632653
Symbolic play,Eklund,7,196,0.03571428571428571
Symbolic play,Ensor,2,196,0.01020408163265306
Symbolic play,Fujisawa,2,196,0.01020408163265306
Symbolic play,Galda,4,196,0.02040816326530612
Symbolic play,Goodwyn,2,196,0.01020408163265306
Symbolic play,Hall,6,196,0.030612244897959183
Symbolic play,Happe,1,196,0.00510204081632653
Symbolic play,Haynes,2,196,0.01020408163265306
Symbolic play,Holler,6,196,0.030612244897959183
Symbolic play,HudspethStevenson,12,196,0.061224489795918366
Symbolic play,Hughes,2,196,0.01020408163265306
Symbolic play,Jenkins,3,196,0.015306122448979591
Symbolic play,Jones,1,196,0.00510204081632653
Symbolic play,Jurkovic,3,196,0.015306122448979591
Symbolic play,Katajamaki,9,196,0.04591836734693878
Symbolic play,Kavanaugh,3,196,0.015306122448979591
Symbolic play,Kidd,36,196,0.1836734693877551
Symbolic play,Kirkham,18,196,0.09183673469387756
Symbolic play,Laakso,29,196,0.14795918367346939
Symbolic play,Lecce,2,196,0.01020408163265306
Symbolic play,Lewis,4,196,0.02040816326530612
Symbolic play,Lillard,3,196,0.015306122448979591
Symbolic play,Lupton,4,196,0.02040816326530612
Symbolic play,Lyytinen,41,196,0.20918367346938777
Symbolic play,Marfleet,2,196,0.01020408163265306
Symbolic play,McCune,5,196,0.025510204081632654
Symbolic play,McEwen,1,196,0.00510204081632653
Symbolic play,Nielsen,13,196,0.0663265306122449
Symbolic play,O'Reilly,8,196,0.04081632653061224
Symbolic play,Ogino,1,196,0.00510204081632653
Symbolic play,Painter,8,196,0.04081632653061224
Symbolic play,Pellegrini,4,196,0.02040816326530612
Symbolic play,Plomin,1,196,0.00510204081632653
Symbolic play,Poikkeus,29,196,0.14795918367346939
Symbolic play,Rankin,6,196,0.030612244897959183
Symbolic play,Reynolds,12,196,0.061224489795918366
Symbolic play,Rijsdijk,1,196,0.00510204081632653
Symbolic play,Rita,3,196,0.015306122448979591
Symbolic play,Ronald,1,196,0.00510204081632653
Symbolic play,Rumney,6,196,0.030612244897959183
Symbolic play,Shore,29,196,0.14795918367346939
Symbolic play,Smith,1,196,0.00510204081632653
Symbolic play,Stagnitti,12,196,0.061224489795918366
Symbolic play,Stewart,18,196,0.09183673469387756
Symbolic play,Synder,24,196,0.12244897959183673
Symbolic play,Tamis-LeMonda,15,196,0.07653061224489796
Symbolic play,Toda,1,196,0.00510204081632653
Symbolic play,Volterra,47,196,0.23979591836734693
Symbolic play,Watson,4,196,0.02040816326530612
Symbolic play,Youngblade,2,196,0.01020408163265306
Syntactic bootstrapping,Arunachalam,12,60,0.2
Syntactic bootstrapping,Chu,2,60,0.03333333333333333
Syntactic bootstrapping,Dennis,4,60,0.06666666666666667
Syntactic bootstrapping,Escovar,2,60,0.03333333333333333
Syntactic bootstrapping,Fein,1,60,0.016666666666666666
Syntactic bootstrapping,Fisher,24,60,0.4
Syntactic bootstrapping,Gertner,8,60,0.13333333333333333
Syntactic bootstrapping,Golinkoff,1,60,0.016666666666666666
Syntactic bootstrapping,Hansen,2,60,0.03333333333333333
Syntactic bootstrapping,He,2,60,0.03333333333333333
Syntactic bootstrapping,Hirsh-Pasek,1,60,0.016666666666666666
Syntactic bootstrapping,Huang,2,60,0.03333333333333333
Syntactic bootstrapping,Jaffery,1,60,0.016666666666666666
Syntactic bootstrapping,Jin,12,60,0.2
Syntactic bootstrapping,Jyotishi,2,60,0.03333333333333333
Syntactic bootstrapping,Kako,2,60,0.03333333333333333
Syntactic bootstrapping,Kelty,1,60,0.016666666666666666
Syntactic bootstrapping,Messenger,2,60,0.03333333333333333
Syntactic bootstrapping,Naigles,8,60,0.13333333333333333
Syntactic bootstrapping,Schulz,2,60,0.03333333333333333
Syntactic bootstrapping,Scott,2,60,0.03333333333333333
Syntactic bootstrapping,Snedeker,10,60,0.16666666666666666
Syntactic bootstrapping,Waxman,6,60,0.1
Syntactic bootstrapping,Yuan,16,60,0.26666666666666666
Vowel discrimination (native),Aaltonen,2,143,0.013986013986013986
Vowel discrimination (native),Albareda-Castellot,15,143,0.1048951048951049
Vowel discrimination (native),Alho,2,143,0.013986013986013986
Vowel discrimination (native),Alku,2,143,0.013986013986013986
Vowel discrimination (native),Amano,6,143,0.04195804195804196
Vowel discrimination (native),AslinRN,2,143,0.013986013986013986
Vowel discrimination (native),Benders,2,143,0.013986013986013986
Vowel discrimination (native),Bergmann,3,143,0.02097902097902098
Vowel discrimination (native),Bohn,22,143,0.15384615384615385
Vowel discrimination (native),BonnCD,2,143,0.013986013986013986
Vowel discrimination (native),Bosch,16,143,0.11188811188811189
Vowel discrimination (native),BoschGalceran,2,143,0.013986013986013986
Vowel discrimination (native),Ceponiene,2,143,0.013986013986013986
Vowel discrimination (native),Cheour,2,143,0.013986013986013986
Vowel discrimination (native),ChládkováK,2,143,0.013986013986013986
Vowel discrimination (native),Cowan,2,143,0.013986013986013986
Vowel discrimination (native),Cristia,8,143,0.055944055944055944
Vowel discrimination (native),Derrah,2,143,0.013986013986013986
Vowel discrimination (native),Desjardins,4,143,0.027972027972027972
Vowel discrimination (native),Dietrich,6,143,0.04195804195804196
Vowel discrimination (native),Dupoux,6,143,0.04195804195804196
Vowel discrimination (native),Eimas,1,143,0.006993006993006993
Vowel discrimination (native),EscuderoP,2,143,0.013986013986013986
Vowel discrimination (native),Fais,6,143,0.04195804195804196
Vowel discrimination (native),FiguerasMontiu,2,143,0.013986013986013986
Vowel discrimination (native),Fikkert,5,143,0.03496503496503497
Vowel discrimination (native),Filippin,4,143,0.027972027972027972
Vowel discrimination (native),Furuya,5,143,0.03496503496503497
Vowel discrimination (native),Gogate,8,143,0.055944055944055944
Vowel discrimination (native),Hagoort,4,143,0.027972027972027972
Vowel discrimination (native),Hallman,2,143,0.013986013986013986
Vowel discrimination (native),Hayashi,5,143,0.03496503496503497
Vowel discrimination (native),Houston,8,143,0.055944055944055944
Vowel discrimination (native),Huotilainen,2,143,0.013986013986013986
Vowel discrimination (native),Jansson-Verkalo,2,143,0.013986013986013986
Vowel discrimination (native),Jusczyk,2,143,0.013986013986013986
Vowel discrimination (native),Kaukola,2,143,0.013986013986013986
Vowel discrimination (native),Koijima,4,143,0.027972027972027972
Vowel discrimination (native),Koizumi,5,143,0.03496503496503497
Vowel discrimination (native),Kojima,2,143,0.013986013986013986
Vowel discrimination (native),Kuhl,5,143,0.03496503496503497
Vowel discrimination (native),Kushnerenko,2,143,0.013986013986013986
Vowel discrimination (native),Linda,8,143,0.055944055944055944
Vowel discrimination (native),Liu,8,143,0.055944055944055944
Vowel discrimination (native),Luotonen,2,143,0.013986013986013986
Vowel discrimination (native),Marean,3,143,0.02097902097902098
Vowel discrimination (native),Mazuka,9,143,0.06293706293706294
Vowel discrimination (native),Miller,2,143,0.013986013986013986
Vowel discrimination (native),Minagawa,4,143,0.027972027972027972
Vowel discrimination (native),Minagawa-Kawai,11,143,0.07692307692307693
Vowel discrimination (native),Mori,9,143,0.06293706293706294
Vowel discrimination (native),Mugitani,6,143,0.04195804195804196
Vowel discrimination (native),MulakKE,2,143,0.013986013986013986
Vowel discrimination (native),Naatanen,2,143,0.013986013986013986
Vowel discrimination (native),Naoi,6,143,0.04195804195804196
Vowel discrimination (native),Nishijima,2,143,0.013986013986013986
Vowel discrimination (native),Phan,8,143,0.055944055944055944
Vowel discrimination (native),Pohjavuori,2,143,0.013986013986013986
Vowel discrimination (native),Polka,22,143,0.15384615384615385
Vowel discrimination (native),Pons,21,143,0.14685314685314685
Vowel discrimination (native),Reinikainen,2,143,0.013986013986013986
Vowel discrimination (native),Ruusuvirta,2,143,0.013986013986013986
Vowel discrimination (native),Rytky,2,143,0.013986013986013986
Vowel discrimination (native),Sainio,2,143,0.013986013986013986
Vowel discrimination (native),Sato,14,143,0.0979020979020979
Vowel discrimination (native),Scutellaro,4,143,0.027972027972027972
Vowel discrimination (native),Sebastián-Gallés,17,143,0.11888111888111888
Vowel discrimination (native),Sebastián-Gallés,14,143,0.0979020979020979
Vowel discrimination (native),Sogabe,9,143,0.06293706293706294
Vowel discrimination (native),Sundara,4,143,0.027972027972027972
Vowel discrimination (native),Suomi,2,143,0.013986013986013986
Vowel discrimination (native),Suominen,2,143,0.013986013986013986
Vowel discrimination (native),Tolonen,2,143,0.013986013986013986
Vowel discrimination (native),Trainor,4,143,0.027972027972027972
Vowel discrimination (native),Trehub,4,143,0.027972027972027972
Vowel discrimination (native),Tsuji,5,143,0.03496503496503497
Vowel discrimination (native),Versteegh,5,143,0.03496503496503497
Vowel discrimination (native),Werker,6,143,0.04195804195804196
Vowel discrimination (native),Werner,3,143,0.02097902097902098
Vowel discrimination (non-native),Albareda-Castellot,1,49,0.02040816326530612
Vowel discrimination (non-native),Alku,2,49,0.04081632653061224
Vowel discrimination (non-native),Amano,2,49,0.04081632653061224
Vowel discrimination (non-native),AslinRN,2,49,0.04081632653061224
Vowel discrimination (non-native),Benders,4,49,0.08163265306122448
Vowel discrimination (non-native),Bohn,4,49,0.08163265306122448
Vowel discrimination (non-native),BonnCD,2,49,0.04081632653061224
Vowel discrimination (non-native),Bosch,2,49,0.04081632653061224
Vowel discrimination (non-native),Bull,9,49,0.1836734693877551
Vowel discrimination (non-native),Cardillo,2,49,0.04081632653061224
Vowel discrimination (non-native),ChládkováK,2,49,0.04081632653061224
Vowel discrimination (non-native),Cristia,1,49,0.02040816326530612
Vowel discrimination (non-native),Dietrich,2,49,0.04081632653061224
Vowel discrimination (non-native),Dupoux,3,49,0.061224489795918366
Vowel discrimination (non-native),Eilers,9,49,0.1836734693877551
Vowel discrimination (non-native),EscuderoP,2,49,0.04081632653061224
Vowel discrimination (non-native),Fais,2,49,0.04081632653061224
Vowel discrimination (non-native),Fikkert,1,49,0.02040816326530612
Vowel discrimination (non-native),Filippin,1,49,0.02040816326530612
Vowel discrimination (non-native),Hagoort,1,49,0.02040816326530612
Vowel discrimination (non-native),Hallman,2,49,0.04081632653061224
Vowel discrimination (non-native),Hasegawa,12,49,0.24489795918367346
Vowel discrimination (non-native),Huotilainen,2,49,0.04081632653061224
Vowel discrimination (non-native),Jansson-Verkalo,2,49,0.04081632653061224
Vowel discrimination (non-native),Kaukola,2,49,0.04081632653061224
Vowel discrimination (non-native),Koijima,4,49,0.08163265306122448
Vowel discrimination (non-native),Kojima,2,49,0.04081632653061224
Vowel discrimination (non-native),Kuhl,1,49,0.02040816326530612
Vowel discrimination (non-native),Kushnerenko,2,49,0.04081632653061224
Vowel discrimination (non-native),Lewis,9,49,0.1836734693877551
Vowel discrimination (non-native),Linda,4,49,0.08163265306122448
Vowel discrimination (non-native),Liu,1,49,0.02040816326530612
Vowel discrimination (non-native),Luotonen,2,49,0.04081632653061224
Vowel discrimination (non-native),Mazuka,12,49,0.24489795918367346
Vowel discrimination (non-native),Minagawa,1,49,0.02040816326530612
Vowel discrimination (non-native),Minagawa-Kawai,6,49,0.12244897959183673
Vowel discrimination (non-native),Mori,4,49,0.08163265306122448
Vowel discrimination (non-native),Mugitani,2,49,0.04081632653061224
Vowel discrimination (non-native),MulakKE,2,49,0.04081632653061224
Vowel discrimination (non-native),Naoi,6,49,0.12244897959183673
Vowel discrimination (non-native),Nishijima,2,49,0.04081632653061224
Vowel discrimination (non-native),Oller,9,49,0.1836734693877551
Vowel discrimination (non-native),Polka,4,49,0.08163265306122448
Vowel discrimination (non-native),Pons,3,49,0.061224489795918366
Vowel discrimination (non-native),Ruusuvirta,2,49,0.04081632653061224
Vowel discrimination (non-native),Rytky,2,49,0.04081632653061224
Vowel discrimination (non-native),Sebastián-Gallés,2,49,0.04081632653061224
Vowel discrimination (non-native),Sebastián-Gallés,1,49,0.02040816326530612
Vowel discrimination (non-native),Suominen,2,49,0.04081632653061224
Vowel discrimination (non-native),Tolonen,2,49,0.04081632653061224
Vowel discrimination (non-native),Trehub,1,49,0.02040816326530612
Vowel discrimination (non-native),Tsao,1,49,0.02040816326530612
Vowel discrimination (non-native),Tsuji,13,49,0.2653061224489796
Vowel discrimination (non-native),Versteegh,1,49,0.02040816326530612
Vowel discrimination (non-native),Werker,2,49,0.04081632653061224
Word Segmentation (combined),Alcantara,8,315,0.025396825396825397
Word Segmentation (combined),Altvater-Mackensen,3,315,0.009523809523809525
Word Segmentation (combined),Altvater‐Mackensen,4,315,0.012698412698412698
Word Segmentation (combined),Babineau,5,315,0.015873015873015872
Word Segmentation (combined),Barker,2,315,0.006349206349206349
Word Segmentation (combined),Bartels,2,315,0.006349206349206349
Word Segmentation (combined),Baud,1,315,0.0031746031746031746
Word Segmentation (combined),Bauman,6,315,0.01904761904761905
Word Segmentation (combined),Berdasco‐Munoz,1,315,0.0031746031746031746
Word Segmentation (combined),Bergmann,2,315,0.006349206349206349
Word Segmentation (combined),Bertoncini,8,315,0.025396825396825397
Word Segmentation (combined),Biran,1,315,0.0031746031746031746
Word Segmentation (combined),Bortfeld,14,315,0.044444444444444446
Word Segmentation (combined),Bosch,6,315,0.01904761904761905
Word Segmentation (combined),Braun,4,315,0.012698412698412698
Word Segmentation (combined),Butler,2,315,0.006349206349206349
Word Segmentation (combined),Christophe,2,315,0.006349206349206349
Word Segmentation (combined),Coolen,5,315,0.015873015873015872
Word Segmentation (combined),Cristia,3,315,0.009523809523809525
Word Segmentation (combined),Cruickshank,4,315,0.012698412698412698
Word Segmentation (combined),Cutler,17,315,0.05396825396825397
Word Segmentation (combined),Darcy,2,315,0.006349206349206349
Word Segmentation (combined),DelleLuche,13,315,0.04126984126984127
Word Segmentation (combined),DePaolis,13,315,0.04126984126984127
Word Segmentation (combined),Dilley,6,315,0.01904761904761905
Word Segmentation (combined),Duffy,13,315,0.04126984126984127
Word Segmentation (combined),Durrant,13,315,0.04126984126984127
Word Segmentation (combined),Figueras,6,315,0.01904761904761905
Word Segmentation (combined),Floccia,13,315,0.04126984126984127
Word Segmentation (combined),Frédonie,8,315,0.025396825396825397
Word Segmentation (combined),Frota,2,315,0.006349206349206349
Word Segmentation (combined),Gauthier,4,315,0.012698412698412698
Word Segmentation (combined),Golinkoff,6,315,0.01904761904761905
Word Segmentation (combined),Gonzalez-Gomez,4,315,0.012698412698412698
Word Segmentation (combined),Goslin,13,315,0.04126984126984127
Word Segmentation (combined),Gout,2,315,0.006349206349206349
Word Segmentation (combined),Goyet,8,315,0.025396825396825397
Word Segmentation (combined),Hakuno,3,315,0.009523809523809525
Word Segmentation (combined),Haryu,5,315,0.015873015873015872
Word Segmentation (combined),Höhle,4,315,0.012698412698412698
Word Segmentation (combined),Hohne,6,315,0.01904761904761905
Word Segmentation (combined),Hollich,4,315,0.012698412698412698
Word Segmentation (combined),Houston,34,315,0.10793650793650794
Word Segmentation (combined),Houston-Price,2,315,0.006349206349206349
Word Segmentation (combined),Iakimova,16,315,0.050793650793650794
Word Segmentation (combined),Johnson,20,315,0.06349206349206349
Word Segmentation (combined),Jusczyk,60,315,0.19047619047619047
Word Segmentation (combined),Kajikawa,5,315,0.015873015873015872
Word Segmentation (combined),Katz-Gershon,4,315,0.012698412698412698
Word Segmentation (combined),Keren-Portnoy,13,315,0.04126984126984127
Word Segmentation (combined),Kim,4,315,0.012698412698412698
Word Segmentation (combined),Kobayashi,3,315,0.009523809523809525
Word Segmentation (combined),Kojima,3,315,0.009523809523809525
Word Segmentation (combined),Kuijpers,5,315,0.015873015873015872
Word Segmentation (combined),Llanos,4,315,0.012698412698412698
Word Segmentation (combined),Mani,6,315,0.01904761904761905
Word Segmentation (combined),Marquis,11,315,0.03492063492063492
Word Segmentation (combined),Mason-Apps,2,315,0.006349206349206349
Word Segmentation (combined),Mattys,11,315,0.03492063492063492
Word Segmentation (combined),Mersad,8,315,0.025396825396825397
Word Segmentation (combined),Minagawa,3,315,0.009523809523809525
Word Segmentation (combined),Morgan,26,315,0.08253968253968254
Word Segmentation (combined),Naoi,3,315,0.009523809523809525
Word Segmentation (combined),Nazzi,31,315,0.09841269841269841
Word Segmentation (combined),Nestor,12,315,0.0380952380952381
Word Segmentation (combined),Newman,9,315,0.02857142857142857
Word Segmentation (combined),Newsome,15,315,0.047619047619047616
Word Segmentation (combined),Nishibayashi,9,315,0.02857142857142857
Word Segmentation (combined),NiveditaManiWiebkePätzold,2,315,0.006349206349206349
Word Segmentation (combined),Norris,8,315,0.025396825396825397
Word Segmentation (combined),Orena,6,315,0.01904761904761905
Word Segmentation (combined),Ota,1,315,0.0031746031746031746
Word Segmentation (combined),Parikh,4,315,0.012698412698412698
Word Segmentation (combined),Polka,21,315,0.06666666666666667
Word Segmentation (combined),Porto,1,315,0.0031746031746031746
Word Segmentation (combined),Ramon-Casas,6,315,0.01904761904761905
Word Segmentation (combined),Rathbun,6,315,0.01904761904761905
Word Segmentation (combined),Reznick,3,315,0.009523809523809525
Word Segmentation (combined),Saffran,3,315,0.009523809523809525
Word Segmentation (combined),Santelmann,6,315,0.01904761904761905
Word Segmentation (combined),Schmale,8,315,0.025396825396825397
Word Segmentation (combined),Schönhuber,4,315,0.012698412698412698
Word Segmentation (combined),Schreiner,6,315,0.01904761904761905
Word Segmentation (combined),Seidenberg,3,315,0.009523809523809525
Word Segmentation (combined),Seidl,17,315,0.05396825396825397
Word Segmentation (combined),Shattuck-Hufnagel,6,315,0.01904761904761905
Word Segmentation (combined),Shi,14,315,0.044444444444444446
Word Segmentation (combined),Singh,65,315,0.20634920634920634
Word Segmentation (combined),Skarabela,1,315,0.0031746031746031746
Word Segmentation (combined),Stojanovik,2,315,0.006349206349206349
Word Segmentation (combined),Sundara,14,315,0.044444444444444446
Word Segmentation (combined),Teixidó,6,315,0.01904761904761905
Word Segmentation (combined),Tincoff,1,315,0.0031746031746031746
Word Segmentation (combined),Tsay,3,315,0.009523809523809525
Word Segmentation (combined),Tyler,2,315,0.006349206349206349
Word Segmentation (combined),vanHeugten,2,315,0.006349206349206349
Word Segmentation (combined),Vihman,13,315,0.04126984126984127
Word Segmentation (combined),Wang,4,315,0.012698412698412698
Word Segmentation (combined),Werker,4,315,0.012698412698412698
Word Segmentation (combined),White,31,315,0.09841269841269841
Word Segmentation (combined),Willits,3,315,0.009523809523809525
Word Segmentation (combined),Xuehua,3,315,0.009523809523809525
Word Segmentation (combined),Yull,4,315,0.012698412698412698
Word Segmentation (combined),Zahner,4,315,0.012698412698412698
